Source Account,Date,Text,Negative,Neutral,Positive,Compound
ABC News,Thu Dec 07 11:32:36 +0000 2017,"After a Florida fisherman accidentally hooked a huge loggerhead turtle, entangling the turtle in the fishing line,… https://t.co/mXPBuLZNfL",0.128,0.749,0.123,-0.0258
ABC News,Thu Dec 07 11:11:12 +0000 2017,Republicans defend tax bill process as transparent despite similar complaints during 2009 Obamacare debate.… https://t.co/w5G5lhWhVK,0.0,0.861,0.139,0.3089
ABC News,Thu Dec 07 10:55:05 +0000 2017,Southern California wildfires burn with little containment as conditions worsen: https://t.co/Ixw1hKO2mP https://t.co/SGOfajC1SO,0.231,0.769,0.0,-0.5106
ABC News,Thu Dec 07 10:47:24 +0000 2017,"Whistleblower alleges Michael Flynn texted about nuclear deal involving Russia during inauguration, saying it was “… https://t.co/zOu0Ppctip",0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 10:29:03 +0000 2017,"Patagonia founder, coalition of conservationists file lawsuit against the Trump administration to protect Bears Ear… https://t.co/OQy5nleMah",0.103,0.757,0.141,0.1779
ABC News,Thu Dec 07 09:57:06 +0000 2017,"Time editor-in-chief Edward Felsenthal calls the #MeToo movement the ""fastest moving social change we've seen in de… https://t.co/tdfCKfTv5v",0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 09:48:32 +0000 2017,"Vladimir Putin says he will seek re-election, putting him on track to become Russia's longest-serving ruler since S… https://t.co/qtFWEtBX8Q",0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 09:31:09 +0000 2017,Photographs taken by NASA astronauts capture view of the California wildfires as seen from the International Space… https://t.co/eV8Dae92NC,0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 09:13:36 +0000 2017,Prince William reveals Prince George played a sheep in his school's Nativity play. https://t.co/c0StAVYW5g https://t.co/GaSIBJl93i,0.0,0.714,0.286,0.5859
ABC News,Thu Dec 07 08:53:48 +0000 2017,Santa paid a visit to a Southern California fire shelter where dozens of residents were evacuated due to raging wil… https://t.co/5mmAk5FC1o,0.254,0.746,0.0,-0.7003
ABC News,Thu Dec 07 08:33:50 +0000 2017,"Emergency crews airlift a horse that had fallen into a 300-foot ravine in San Bernardino, CA.… https://t.co/fMeJEkVFj1",0.282,0.718,0.0,-0.6249
ABC News,Thu Dec 07 08:31:12 +0000 2017,John Conyers' resignation unlocks House seat he has held for more than a half-century—and sets off free-for-all rac… https://t.co/CUwThPQrW0,0.115,0.885,0.0,-0.296
ABC News,Thu Dec 07 07:59:37 +0000 2017,First lady Melania Trump and second lady Karen Pence - joined by their motorcade - paid a visit to Whataburger afte… https://t.co/bhWEbeKu4Z,0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 07:49:08 +0000 2017,"Trump administration begins testing border wall prototypes to prevent scaling, breach attempts.… https://t.co/iG51rhlBTb",0.0,0.916,0.084,0.0258
ABC News,Thu Dec 07 07:47:55 +0000 2017,WATCH: Cheers erupt from the floor of Australian Parliament as same-sex marriage is made legal across the country.… https://t.co/sHfJpLjKKj,0.0,0.787,0.213,0.5574
ABC News,Thu Dec 07 07:34:09 +0000 2017,FBI Dir. Christopher Wray looks to defend the bureau against blistering attacks from Pres. Trump without putting hi… https://t.co/oeWiFYkyac,0.139,0.861,0.0,-0.4404
ABC News,Thu Dec 07 07:17:22 +0000 2017,"JUST IN: Australian Parliament votes to allow same-sex marriage, following lengthy national debate.… https://t.co/2Wbqr2vQMN",0.0,0.872,0.128,0.2263
ABC News,Thu Dec 07 07:14:48 +0000 2017,Jurors who will decide malicious-prosecution trial against former Sheriff Joe Arpaio told one of Sen. Jeff Flake's… https://t.co/1w1p24czJC,0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 07:02:03 +0000 2017,Group of House Democrats calls on Sec. Tillerson to say whether Pres. Trump's anti-Islam retweets are putting U.S.… https://t.co/SFjDENDQ3f,0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 06:57:36 +0000 2017,"Los Angeles fire officials say firefighters have stopped the #SkirballFire's ""forward progress,"" but ""we are dealin… https://t.co/COXuCbWeCU",0.174,0.826,0.0,-0.2846
ABC News,Thu Dec 07 06:47:04 +0000 2017,"London bus driver who witnessed jogger shove a woman in front of his bus last May says, “Maybe he had a bad day.""… https://t.co/9LGQ5V0Xi3",0.143,0.857,0.0,-0.5423
ABC News,Thu Dec 07 06:39:04 +0000 2017,"Sen. Lindsey Graham: If Roy Moore wins, he will be ""the gift that keeps on giving, in terms of Democratic politics.… https://t.co/RZRINQUJbs",0.0,0.679,0.321,0.8402
ABC News,Thu Dec 07 06:28:06 +0000 2017,FEMA says hundreds of agency employees who worked overtime during this year's massive storms may be forced to pay b… https://t.co/r6TMoQuiRw,0.188,0.812,0.0,-0.5267
ABC News,Thu Dec 07 06:13:05 +0000 2017,"Every day is Christmas: @BobWoodruff goes inside China's ""Christmas Village,"" where about two-thirds of the world's… https://t.co/4qJEhHiBfs",0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 06:02:35 +0000 2017,Witnesses say this man pulled over to save a wild rabbit from flames along Highway 1 in Southern California as the… https://t.co/cwJsvDKoaM,0.0,0.856,0.144,0.4939
ABC News,Thu Dec 07 05:58:03 +0000 2017,Family's Letters to Santa mailbox spreads Christmas magic with handwritten replies to each child who drops off a le… https://t.co/mYft44GxAa,0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 05:43:06 +0000 2017,British national accused of encouraging extremists to target 4-year-old Prince George at school pleads not guilty t… https://t.co/RFknnSN5AO,0.096,0.654,0.25,0.5472
ABC News,Thu Dec 07 05:27:04 +0000 2017,Oldest near-complete fossil of a human ancestor ever found in southern Africa unveiled to the public for the first… https://t.co/XGHEA9BuCP,0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 05:13:51 +0000 2017,HEARTBREAKING: Touching moment as two young brothers visit their father's grave at Arlington National Cemetery to s… https://t.co/fkxiP0UNCX,0.284,0.716,0.0,-0.7456
ABC News,Thu Dec 07 04:57:26 +0000 2017,Surveillance video released from brazen daytime smash-and-grab robbery at a high-end Manhattan watch boutique. Poli… https://t.co/f8dC0WTYn9,0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 04:43:52 +0000 2017,Holiday warning: Decorations can quickly become serious fire hazards. Here are some tips to keep your family safe t… https://t.co/vr8yaL7wgw,0.228,0.562,0.21,0.128
ABC News,Thu Dec 07 04:27:01 +0000 2017,"Amid concerns about reporting criminal activity, Air Force secretary outlines way to address ""systemic problem.""… https://t.co/4qSqBLjk61",0.185,0.815,0.0,-0.5267
ABC News,Thu Dec 07 04:12:08 +0000 2017,House passes controversial measure that would allow gun owners with concealed carry permits from one state to carry… https://t.co/m1wYZKEfIt,0.19,0.724,0.086,-0.3182
ABC News,Thu Dec 07 04:05:01 +0000 2017,Shocking video shows wildfire raging next to highway full of early-morning commuters in Los Angeles.… https://t.co/Y9MkZAv01g,0.303,0.697,0.0,-0.7269
ABC News,Thu Dec 07 03:54:07 +0000 2017,"Women using hormonal birth control methods appear to have 20% higher risk of breast cancer, new study finds.… https://t.co/6OtVVFUM0Z",0.277,0.723,0.0,-0.7579
ABC News,Thu Dec 07 03:49:20 +0000 2017,"Israeli PM Netanyahu in response to Pres. Trump recognizing Jerusalem as Israel's capital: ""This is a historic day.… https://t.co/U1YjrswYbx",0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 03:48:06 +0000 2017,"Pres. Trump: ""I have determined that it is time to officially recognize Jerusalem as the capital of Israel.""… https://t.co/TVd6hEyM9J",0.0,0.882,0.118,0.34
ABC News,Thu Dec 07 03:37:03 +0000 2017,"Major Santa Ana event with wind gusts up to 80 mph, paired with low relative humidity, is to blame for the fire eme… https://t.co/B5UkM2CdHP",0.247,0.753,0.0,-0.7096
ABC News,Thu Dec 07 03:26:02 +0000 2017,"U.S. homeless population increased for first time since 2010, driven by surge in number of people living on the str… https://t.co/o6Viz8xZGw",0.0,0.848,0.152,0.34
ABC News,Thu Dec 07 03:11:11 +0000 2017,Lionel Richie cancels Las Vegas show to help his family evacuate fast-moving California fires.… https://t.co/5xNMdh322B,0.108,0.739,0.153,0.2023
ABC News,Thu Dec 07 03:07:43 +0000 2017,Dramatic video shows NJ mall security guard being dragged by van as group of alleged shoplifters fled the scene. Th… https://t.co/iZZgngYG7J,0.053,0.841,0.106,0.296
ABC News,Thu Dec 07 02:48:42 +0000 2017,"Jimmy Kimmel's wife: ""I want to be the one to tell Billy what his dad did for him."" https://t.co/NwXqtSTj96 https://t.co/xilPMQzEpo",0.0,0.936,0.064,0.0772
ABC News,Thu Dec 07 02:34:02 +0000 2017,Sec. Tillerson faces stern pushback from some of his European counterparts over controversial changes to U.S. polic… https://t.co/KBZ2f52N6z,0.096,0.904,0.0,-0.2023
ABC News,Thu Dec 07 02:27:02 +0000 2017,Palestinian protesters in Gaza took to the streets in sporadic protests against U.S. recognition of Jerusalem as Is… https://t.co/eTx9Mk0gCH,0.183,0.817,0.0,-0.4215
ABC News,Thu Dec 07 02:16:37 +0000 2017,High school senior classes raises $700 and surprises teacher who lost his dog with a new puppy.… https://t.co/Wr4sSR4x1T,0.12,0.781,0.099,-0.1027
ABC News,Thu Dec 07 02:03:04 +0000 2017,WATCH: Video shot from inside vehicle on 405 Freeway in Los Angeles captures intense flames rolling down hillside.… https://t.co/GBfvcqMsnx,0.0,0.872,0.128,0.128
ABC News,Thu Dec 07 01:56:03 +0000 2017,Putin says Russian authorities will not stop the country's athletes from competing under a neutral flag at the 2018… https://t.co/mJocl9PbuN,0.0,0.905,0.095,0.2235
ABC News,Thu Dec 07 01:42:05 +0000 2017,North Carolina county will not make ransom payment to cyber criminals who attacked public services and demanded two… https://t.co/AwCde9s1PR,0.35,0.65,0.0,-0.8225
ABC News,Thu Dec 07 01:28:05 +0000 2017,Father of suspected Tampa serial killer refuses to answer investigators' questions. https://t.co/bMe0612KBK https://t.co/eIomQYb8jV,0.36,0.64,0.0,-0.7351
ABC News,Thu Dec 07 01:16:03 +0000 2017,"Actor Terry Crews speaks on his fight against sexual harassment: ""This gives my life meaning.""… https://t.co/hHMYCFPeja",0.303,0.697,0.0,-0.7269
ABC News,Thu Dec 07 01:02:57 +0000 2017,Two New York City toddlers ingested drugs and were revived with Narcan in unrelated instances that occurred hours a… https://t.co/7V6IOsiIMt,0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 00:49:41 +0000 2017,Police in Florida searching for suspect caught on surveillance video stealing a loaded AR-15 assault rifle from the… https://t.co/qvuZcugmwy,0.393,0.607,0.0,-0.8658
ABC News,Thu Dec 07 00:38:48 +0000 2017,UC Davis students create 3D-printed mask for a 4-month-old puppy with a fractured skull and jaw.… https://t.co/gbjfk29umk,0.0,0.87,0.13,0.2732
ABC News,Thu Dec 07 00:31:29 +0000 2017,"NEW: At least 265 Los Angeles Unified schools will be closed Thursday and Friday due to #SkirballFire, officials sa… https://t.co/DPrHnBdcey",0.0,0.88,0.12,0.3818
ABC News,Thu Dec 07 00:23:07 +0000 2017,Patagonia founder says he will sue the Trump administration to protect Bears Ears National Monument's status.… https://t.co/p7rVnzX4IN,0.0,0.86,0.14,0.3818
ABC News,Thu Dec 07 00:08:24 +0000 2017,Photographs taken by NASA astronauts capture view of the California wildfires as seen from the International Space… https://t.co/gn3M5FAGnZ,0.0,1.0,0.0,0.0
ABC News,Wed Dec 06 23:57:07 +0000 2017,Animal activists in Indonesia helping to evacuate cats and dogs from deserted area around Bali's Mount Agung volcan… https://t.co/IjZq382Mwp,0.0,0.891,0.109,0.296
ABC News,Wed Dec 06 23:42:06 +0000 2017,"ANALYSIS: Pres. Trump has called Middle East peace the “ultimate deal""—but it’s hard to see his Jerusalem announcem… https://t.co/KXIy79f7DN",0.064,0.776,0.16,0.4767
ABC News,Wed Dec 06 23:38:00 +0000 2017,"Video taken from helicopter flying over Los Angeles captures the #SkirballFire, which has destroyed at least 4 home… https://t.co/a7wdArTZ2B",0.158,0.842,0.0,-0.4939
ABC News,Wed Dec 06 23:31:05 +0000 2017,"Pres. Trump spoke last night with Mitt Romney, top White House aide says; the conversation occurred on the same eve… https://t.co/jHb8Yoszfw",0.0,0.917,0.083,0.2023
ABC News,Wed Dec 06 23:18:07 +0000 2017,"""I don't know where to take them where it's safe"": Owners rush to save horses from Southern California wildfire.… https://t.co/DCi1DEzzru",0.0,0.856,0.144,0.4939
ABC News,Wed Dec 06 23:10:42 +0000 2017,"LATEST: Sen. Franken's office denies reports that he has made a final decision to resign his seat, but multiple Dem… https://t.co/JVHCTVXism",0.167,0.833,0.0,-0.3818
ABC News,Wed Dec 06 23:07:34 +0000 2017,Multiple women have publicly detailed alleged incidents in which Sen. Al Franken groped or tried to kiss them.… https://t.co/6r5IhRXhIx,0.0,0.865,0.135,0.4215
ABC News,Wed Dec 06 22:55:20 +0000 2017,Florida police officer hailed as hero for swiftly rescuing victim in Pulse nightclub shooting to be dismissed from… https://t.co/JiXuZGfkTJ,0.085,0.605,0.31,0.6808
ABC News,Wed Dec 06 22:38:18 +0000 2017,"After a Florida fisherman accidentally hooked a huge loggerhead turtle, entangling the turtle in the fishing line,… https://t.co/V2lePP8QqC",0.128,0.749,0.123,-0.0258
ABC News,Wed Dec 06 22:09:46 +0000 2017,"College student raises $220,000 for St. Jude Children's Hospital after pledge on Twitter goes viral.… https://t.co/hfuahUSgxi",0.0,1.0,0.0,0.0
ABC News,Wed Dec 06 22:07:42 +0000 2017,"JUST IN: Senate Minority Leader Chuck Schumer calls on Sen. Al Franken to ""step down immediately.""… https://t.co/Lpvwon9AfW",0.0,1.0,0.0,0.0
ABC News,Wed Dec 06 21:48:45 +0000 2017,NEW: House approves GOP bill making it easier for gun owners to carry concealed weapons across state lines. https://t.co/10SW5kIHxq,0.205,0.581,0.213,0.0516
CNN,Thu Dec 07 18:02:48 +0000 2017,"What Roy Moore’s spokeswoman could not answer in her CNN interview:

-Whether he thinks Muslims should not be allow… https://t.co/WJmyf3PB90",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 17:50:21 +0000 2017,"17 million infants around the world are breathing toxic air that can severely affect brain development, a new UNICE… https://t.co/oOo10HJ1H1",0.143,0.857,0.0,-0.4588
CNN,Thu Dec 07 17:49:57 +0000 2017,"""Libya is a terrible place. They kill people anyhow. They sell people anyhow."" Nigerians return home with a warning… https://t.co/Hr1FnuPd4P",0.328,0.672,0.0,-0.8316
CNN,Thu Dec 07 17:39:25 +0000 2017,House Speaker Paul Ryan on sexual harassment: “We also need a real culture change… this really is a watershed momen… https://t.co/F3mnkc1Eq0,0.163,0.837,0.0,-0.5423
CNN,Thu Dec 07 17:32:18 +0000 2017,The gold rush for black market fish bladders has pushed this tiny porpoise toward extinction #vaquita… https://t.co/SUTTwz7JIr,0.0,1.0,0.0,0.0
CNN,Thu Dec 07 17:15:25 +0000 2017,"With Al Franken's resignation, the Senate landscape shifts again | Analysis by @CillizzaCNN and @ericbradner… https://t.co/GA1V5MXJmV",0.136,0.864,0.0,-0.296
CNN,Thu Dec 07 17:04:28 +0000 2017,Sen. Al Franken: “I of all people am aware that there is some irony in the fact that I am leaving while a man who h… https://t.co/4PUbDkePPH,0.048,0.952,0.0,-0.0516
CNN,Thu Dec 07 16:57:44 +0000 2017,Sen. Al Franken: “Today I am announcing that in the coming weeks I will be resigning as a member of the United Stat… https://t.co/z9Gp4rtocM,0.08,0.802,0.118,0.2263
CNN,Thu Dec 07 16:51:21 +0000 2017,"Sen. Al Franken is delivering a speech on the Senate floor, a day after more than two dozen of his colleagues calle… https://t.co/zJoo1iGQSt",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 16:51:04 +0000 2017,The European Union has blacklisted 17 countries and territories as part of a crackdown on tax havens… https://t.co/ii3E7Js4Cn,0.0,1.0,0.0,0.0
CNN,Thu Dec 07 16:50:05 +0000 2017,"RT @CNNnewsroom: Democratic Rep. Cheri Bustos says she wants to hear ""accountability"" in Al Franken's upcoming speech, says Congress ""shoul…",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 16:43:16 +0000 2017,"RT @CNNnewsroom: Democratic Rep. Cheri Bustos on Al Franken: ""I think what this shows us is that you can have very accomplished men who hav…",0.0,0.883,0.117,0.4927
CNN,Thu Dec 07 16:35:53 +0000 2017,"BREAKING: Democratic Sen. Al Franken is resigning following allegations that he touched women inappropriately, sour… https://t.co/vJ3KIkBTzh",0.112,0.888,0.0,-0.2263
CNN,Thu Dec 07 16:28:23 +0000 2017,The strange and fascinating stories behind your favorite Christmas songs https://t.co/Eic9torTFk https://t.co/VHCumxY4QP,0.104,0.52,0.376,0.6908
CNN,Thu Dec 07 16:11:59 +0000 2017,"Did President Trump slur his words at the end of his Jerusalem speech?

CNN's @drsanjaygupta: “There is clearly som… https://t.co/YiGt91cXrv",0.0,0.876,0.124,0.4019
CNN,Thu Dec 07 16:01:16 +0000 2017,"Leonardo da Vinci's ""Salvator Mundi,"" the world's most expensive painting, is headed to the Louvre Abu Dhabi… https://t.co/GmutKwVmSw",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 15:54:58 +0000 2017,"RT @CNNnewsroom: ""The FBI that I see is tens of thousands of agents, analysts, and staff working their tails off to keep Americans safe,"" s…",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 15:46:05 +0000 2017,"The food stamp program already requires childless adults to work, but the Trump administration is pushing to requir… https://t.co/L09sSDZbcP",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 15:35:31 +0000 2017,Can Elon Musk make subway tunnels cool again? https://t.co/JGT7ow9xSi https://t.co/XLDRdXtTOG,0.0,0.796,0.204,0.3182
CNN,Thu Dec 07 15:30:04 +0000 2017,"Corey Lewandowski: Yes, I steamed Trump's pants while he was still wearing them https://t.co/zOJKBxij4C https://t.co/bE1odu89KX",0.0,0.828,0.172,0.4019
CNN,Thu Dec 07 15:25:54 +0000 2017,A gay man who was twice denied a marriage license by Kim Davis is now running against her for a county clerk positi… https://t.co/B6anBXRkNt,0.127,0.873,0.0,-0.4404
CNN,Thu Dec 07 15:15:58 +0000 2017,Russia ban adds to South Korea's Winter Olympics woes https://t.co/vVShp0Fy0S https://t.co/gQXl8JVTNG,0.419,0.581,0.0,-0.7579
CNN,Thu Dec 07 15:10:10 +0000 2017,"Protests break out in Jerusalem, Ramallah and Bethlehem following President Trump's decision to recognize Jerusalem… https://t.co/7I9CPwDtOE",0.112,0.888,0.0,-0.2263
CNN,Thu Dec 07 15:01:35 +0000 2017,Firefighters are working around the clock to battle fast-moving wildfires in Southern California as fears grow that… https://t.co/NU42cq6ywE,0.252,0.748,0.0,-0.6597
CNN,Thu Dec 07 14:52:25 +0000 2017,"For Palestinians, President Trump's Jerusalem move is the end of the peace process | Analysis by @TimListerCNN… https://t.co/lv7w67tVWD",0.0,0.821,0.179,0.5423
CNN,Thu Dec 07 14:46:14 +0000 2017,Cheers and applause broke out as Australian lawmakers voted in favor of the same-sex marriage bill… https://t.co/spSowqnXcH,0.115,0.533,0.352,0.7003
CNN,Thu Dec 07 14:34:31 +0000 2017,This is what California’s wildfires look like 438 miles above Earth https://t.co/JFQSDU9TK5 https://t.co/qIXqE8LUcZ,0.0,0.828,0.172,0.3612
CNN,Thu Dec 07 14:25:07 +0000 2017,"Sen. Al Franken is set to make a statement today about his future in office, following multiple allegations he touc… https://t.co/dSFF26X2sB",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 14:14:06 +0000 2017,Not everyone is happy about this new 'Happiness Minister' in Nigeria https://t.co/fXWajjJynV https://t.co/bW9lxeVYMD,0.0,0.601,0.399,0.8074
CNN,Thu Dec 07 14:03:02 +0000 2017,"Hackers have carried out a heist on a leading digital currency platform, making off with an unspecific amount of bi… https://t.co/qTf3aeIeLI",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 13:56:12 +0000 2017,The Trump administration and State Department continue to grapple with vacancies across its senior ranks. Dozens of… https://t.co/Q6Fk80LxUZ,0.0,1.0,0.0,0.0
CNN,Thu Dec 07 13:46:06 +0000 2017,"Donald Trump has made the ""biggest mistake of his life."" A top Palestinian official condemns the US President’s dec… https://t.co/rOaajiXvxK",0.243,0.681,0.077,-0.5994
CNN,Thu Dec 07 13:37:56 +0000 2017,Six women have filed a class action lawsuit against Harvey Weinstein and his company for what they allege is organi… https://t.co/rA2h4ndod0,0.091,0.909,0.0,-0.2263
CNN,Thu Dec 07 13:29:32 +0000 2017,YouTube's top viral video in 2017 was a singing man in an oyster costume. And who could forget the time this profes… https://t.co/NZRyewG0x8,0.08,0.844,0.076,-0.0258
CNN,Thu Dec 07 13:21:12 +0000 2017,This man braved the California wildfires to save a rabbit from the flames https://t.co/MylTf4iN0P https://t.co/QxavQ1qqiu,0.0,0.663,0.337,0.7269
CNN,Thu Dec 07 13:07:03 +0000 2017,"5 things for Thursday:

- California wildfires
- Russia investigation
- Jerusalem
- Same-sex marriage
- Entitlement… https://t.co/rvRBcaeQEj",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 12:59:58 +0000 2017,Is hostile architecture designing people out of cities? https://t.co/FHo0q9ssQq https://t.co/Tm9zz6LR2c,0.224,0.776,0.0,-0.3818
CNN,Thu Dec 07 12:51:51 +0000 2017,How does bitcoin work and what's behind its spectacular rise? https://t.co/OOsGdXsV5e https://t.co/3T6JBltc5h,0.0,1.0,0.0,0.0
CNN,Thu Dec 07 12:44:01 +0000 2017,"Another day, another bitcoin record. The digital currency has shot above the $14,000 mark for the first time… https://t.co/k9rMa5MVyZ",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 12:43:31 +0000 2017,"A man burns an American flag as protests break out in Ramallah, West Bank, over President Trump’s announcement to r… https://t.co/3yo9vtoP2I",0.091,0.909,0.0,-0.2263
CNN,Thu Dec 07 12:37:22 +0000 2017,"For three days, tens of thousands of Californians have been forced from their homes as wildfires continue to burn i… https://t.co/cbX4VOsJ2V",0.13,0.87,0.0,-0.4588
CNN,Thu Dec 07 12:33:08 +0000 2017,Driver captures dramatic footage showing just how close the massive wildfire in California got to a major freeway i… https://t.co/VoB7tCXPu7,0.0,0.938,0.062,0.0516
CNN,Thu Dec 07 12:25:04 +0000 2017,"General Electric is cutting 12,000 jobs as its new CEO tries to turn the troubled company around… https://t.co/ceVuDPMKEM",0.22,0.78,0.0,-0.5423
CNN,Thu Dec 07 12:24:51 +0000 2017,"CNN’s @ianjameslee is on the ground in Ramallah, West Bank, as protests break out over President Trump’s Jerusalem… https://t.co/jwsQSzBUzj",0.095,0.905,0.0,-0.2263
CNN,Thu Dec 07 12:15:06 +0000 2017,"What Roy Moore’s spokeswoman could not answer in her CNN interview:

-Whether he thinks Muslims should not be allow… https://t.co/0Cnq8z5NT6",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 12:08:33 +0000 2017,A Pennsylvania lawmaker is under fire after insinuating that a fellow state representative was gay for touching his… https://t.co/oZIPPPk5Fa,0.13,0.87,0.0,-0.34
CNN,Thu Dec 07 12:03:28 +0000 2017,"The stuff that we’re doing here is the stuff that should be given to everyone,” but it’s not. CNN Hero Khali Sweene… https://t.co/pUynIQDYpv",0.15,0.85,0.0,-0.5975
CNN,Thu Dec 07 11:51:13 +0000 2017,"Protests erupted outside the American Consulate in Istanbul, Turkey following US President Donald Trump's decision… https://t.co/BmHdw3xOoY",0.112,0.888,0.0,-0.2263
CNN,Thu Dec 07 11:37:00 +0000 2017,"Bankrupt Toys ""R"" Us wins approval to pay $16 million in executive bonuses if the company hits financial targets fo… https://t.co/PaSf9f1lWB",0.159,0.51,0.331,0.7506
CNN,Thu Dec 07 11:23:32 +0000 2017,"Why evangelicals are ""ecstatic"" about President Trump's announcement that the United States now recognizes Jerusale… https://t.co/T1SloWk0cP",0.0,0.843,0.157,0.4215
CNN,Thu Dec 07 11:09:10 +0000 2017,This California utility has lost more than $3.3 billion in market value since fires began Monday night… https://t.co/NRyVu5GVpK,0.111,0.773,0.116,0.0258
CNN,Thu Dec 07 10:23:18 +0000 2017,"We all tend to change our voices when talking to babies, but those changes can also vary across cultures. Here's ho… https://t.co/8BTvnpzYfH",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 10:16:50 +0000 2017,Firefighters are working around the clock to battle fast-moving wildfires in Southern California as fears grow that… https://t.co/fabYNh9c9J,0.252,0.748,0.0,-0.6597
CNN,Thu Dec 07 10:03:52 +0000 2017,The strange and fascinating stories behind your favorite Christmas songs https://t.co/tiqjPF8Ejj https://t.co/UQlCkpDhym,0.104,0.52,0.376,0.6908
CNN,Thu Dec 07 09:53:56 +0000 2017,"In a win for Google, a California judge has rejected a class action claim against the company for alleged gender in… https://t.co/RE7v3mo3Iw",0.137,0.705,0.158,0.128
CNN,Thu Dec 07 09:47:27 +0000 2017,How does bitcoin work and what's behind its spectacular rise? https://t.co/iGamNxhGvc https://t.co/4coqAzoDJ7,0.0,1.0,0.0,0.0
CNN,Thu Dec 07 09:41:05 +0000 2017,"A new survey shows that 42% of parents would consider sending their kids abroad for college, up from 35% in 2016… https://t.co/eRgB32f2jJ",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 09:34:26 +0000 2017,"For Palestinians, President Trump's Jerusalem move is the end of the peace process | Analysis by @TimListerCNN… https://t.co/ZTum6zeRkk",0.0,0.821,0.179,0.5423
CNN,Thu Dec 07 09:21:36 +0000 2017,'The Silence Breakers' are Time's Person of the Year https://t.co/cFPGswrgSL https://t.co/p3GRq6A5zh,0.0,1.0,0.0,0.0
CNN,Thu Dec 07 09:15:35 +0000 2017,"Donald Trump has made the ""biggest mistake of his life."" A top Palestinian official condemns the US President’s dec… https://t.co/rBcvoxwviV",0.243,0.681,0.077,-0.5994
CNN,Thu Dec 07 09:01:08 +0000 2017,Does your workout take you by traffic-laden roads? Walking along polluted streets may reduce health benefits for ol… https://t.co/z6JDbLs3pp,0.133,0.752,0.115,-0.1027
CNN,Thu Dec 07 08:52:05 +0000 2017,This California utility has lost more than $3.3 billion in market value since fires began Monday night… https://t.co/Pg2diuDOpn,0.111,0.773,0.116,0.0258
CNN,Thu Dec 07 08:43:17 +0000 2017,"It's an ""open question"" if US athletes can attend the 2018 Winter Olympics in South Korea, US Ambassador to the UN… https://t.co/Pd6wBDBfyE",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 08:37:12 +0000 2017,"Omar Delgado, one of the first officers on the scene of the Pulse nightclub attack in Orlando, has been told that h… https://t.co/tArzJKTisV",0.124,0.876,0.0,-0.4767
CNN,Thu Dec 07 08:31:06 +0000 2017,"The J. Paul Getty Center's extensive art collection will stay put even as wildfires blaze not far from it, a museum… https://t.co/jqX8ecVvRs",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 08:21:27 +0000 2017,"Hackers have carried out a heist on a leading digital currency platform, making off with an unspecific amount of bi… https://t.co/YHgAWpNTMs",0.0,1.0,0.0,0.0
CNN,Thu Dec 07 08:16:05 +0000 2017,A Pennsylvania lawmaker is under fire after insinuating that a fellow state representative was gay for touching his… https://t.co/lkDrA1D0Hv,0.13,0.87,0.0,-0.34
CNN,Thu Dec 07 08:07:50 +0000 2017,Cheers and applause broke out as Australian lawmakers voted in favor of the same-sex marriage bill… https://t.co/jOJDGPjXby,0.115,0.533,0.352,0.7003
CNN,Thu Dec 07 08:01:07 +0000 2017,Can Elon Musk make subway tunnels cool again? https://t.co/YK1t45zm2n https://t.co/it8TniCQIF,0.0,0.796,0.204,0.3182
CNN,Thu Dec 07 07:46:03 +0000 2017,Six women have filed a class action lawsuit against Harvey Weinstein and his company for what they allege is organi… https://t.co/nAqMjJlsJT,0.091,0.909,0.0,-0.2263
CNN,Thu Dec 07 07:37:08 +0000 2017,YouTube's top viral video in 2017 was a singing man in an oyster costume. And who could forget the time this profes… https://t.co/WIX61PrnJh,0.08,0.844,0.076,-0.0258
